,iso3,age,female,urban,edu,year,Vitamin B9,Vitamin B3,Vitamin B2,Total Milk,Zinc,Vitamin E,Vitamin D,Vitamin C,Vitamin B12,Vitamin B6,Vitamin A,Selenium,Potassium,Magnesium,Iron,Iodine,Dietary Sodium,Calcium,Added sugars,Dietary fiber,Dietary cholesterol,Plant omega-3 fat,Seafood omega-3 fat,Total omega-6 fat,Monounsaturated fatty acids,Saturated fat,Total protein,Total carbohydrates,Tea,Coffee,Fruit juices,Sugar-sweetened beverages,Yoghurt (including fermented milk),Cheese,Eggs,Total seafoods,Unprocessed red meats,Total processed meats,Whole grains,Refined grains,nuts and seeds,beans and legumes,potatoes,non-starchy vegetables,fruits,sum_food,country
0,AFG,999.0,999,999,999,2018,1.10423683276094,13.5061135454717,0.959873474383906,0.0891705408532801,7.6446912795165,6.42641285825064,1.59451870999112,42.126845016742,1.79936451806145,1.10423683276094,265.141829723329,79.0218041459128,1994.96469225237,240.378415969553,18.4530046204576,80.6876288838512,3146.32726626482,436.641414052884,11.668289816044,45.8000605790395,71.6696133144186,933.071489709475,2.50639893245083,2.62029213370112,5.01386499279147,7.48921135313332,59.1502741523475,67.4761279371533,0.0022001353706045,0.0007169805097695,0.005051648863459,0.1133269480787639,0.0131603668300579,0.000748518112846,0.0104037113951512,0.0041319545233899,0.0110990118258537,0.0028600901255903,0.0530650762281697,0.2851620967196035,0.0398741987630131,0.1326728577007217,0.0270837067153441,0.1253254061349109,0.0839467512494701,782.6036763457323,Afghanistan
1,AGO,999.0,999,999,999,2018,1.67414548753574,13.458251591844,1.29592564655568,0.0227658099424199,7.2742863072773,7.97019990870521,1.71755613861766,179.500621945989,2.38550697779225,1.67414548753574,1124.85183053995,98.9737627642044,2624.15183166021,303.358851506823,16.6935201042793,54.7693133591269,1997.18839302902,444.466790753934,4.78647156676671,28.3661581100168,112.211291476255,736.610282819106,125.315841750776,2.68823182798539,10.1395780863652,10.6635878156331,37.8145441317716,60.1151303030857,0.0003789675556094,0.0004618033681194,0.0118340350287875,0.147398998976547,0.0074498900225026,0.0011774006590812,0.0005349356112088,0.0263674747718292,0.0124695229244621,0.0012738526092493,0.039993057800227,0.1554369280769282,0.008063723509688,0.0262485985059046,0.2405296356272245,0.2144612050614827,0.0831541599487277,1440.0600072467705,Angola
2,ALB,999.0,999,999,999,2018,2.29915420531083,29.5772267884471,1.65071557950374,0.051622681251782,7.99507488960318,15.1717984639958,5.0636765602551,128.67337529473,3.87796247925137,2.29915420531083,2685.17002390473,24.2778910534769,3078.15288727218,296.269134605471,8.05330744281639,112.606794688003,3273.05588904298,851.207773742015,32.5024165970556,30.3430490800099,407.458422738146,509.642282031706,150.680561743588,2.46962609940937,15.0386087990385,12.1131564299177,66.6630408499174,50.3201395179408,0.0003181238847282,0.0003201835146503,0.0116790078235753,0.420083764019436,0.0376104813340348,0.0075711103717296,0.0396556804714625,0.0083136057222643,0.0308386598604816,0.0333306270593136,0.0141668865215904,0.114743820510552,0.0055702000609309,0.0182369749405235,0.0843209722003756,0.0585867966084244,0.0630304238441441,2203.2909176508447,Albania
3,ARE,999.0,999,999,999,2018,1.36378602232106,23.5327565353388,1.66548903821843,0.0941475752965452,8.51432630945411,7.37901780348093,2.19713318940908,84.8658402288831,3.07217436012551,1.36378602232106,331.817549945321,98.6386264903245,2120.09914336182,290.625190751955,17.7703980569793,106.443681402756,3047.26835473608,597.073541229581,7.65038872351063,14.3203179190022,253.051948429344,1533.77750146583,11.6254379532406,2.43984910833832,10.5359764842194,8.8787616783442,80.1111782379218,58.2265815020098,0.0006455638201363,0.0007979018323013,0.0178502783945895,0.0966732535806466,0.0470302853554643,0.0147518571822271,0.0217395088003568,0.0295233614719546,0.0214395750485368,0.0279628517694227,0.0270932157888059,0.2460658985760129,0.0231236379567545,0.029561964635884,0.1333459712420176,0.0898470721318344,0.0784002271165085,1372.1620937446437,United Arab Emirates
4,ARG,999.0,999,999,999,2018,1.22532001194784,18.2623023513008,1.42603525253498,0.131709497847666,9.163603085231212,8.42458342005791,2.60830707778835,53.5166045648426,4.25594212814362,1.22532001194784,815.862749988454,105.001146681732,1640.32948111676,185.628053426715,13.2931665344902,171.034013954029,1676.14377807557,636.934696498777,11.6793289527669,11.9388911225485,265.914485602404,436.920709778392,106.332289077318,2.65909169363216,11.0123801783144,11.2844192981069,76.5775670732638,49.4621336157396,0.0005414378501297,0.000224418721849,0.010620057792889,0.1959933768735048,0.0376425541258762,0.0312905786550301,0.0290709726240416,0.0111908053624432,0.0848796066357724,0.0233436666940289,0.0104383677670633,0.1682857179700009,0.0015105357142328,0.0034511038837896,0.0495568772765317,0.1195124116062621,0.0907380125988883,1035.903086437853,Argentina
5,ARM,999.0,999,999,999,2018,1.81976452571453,20.5261544633213,1.61594395207035,0.0696919000668465,12.9529913372586,16.989936929951,4.12928459327145,121.792325879166,3.82113419993538,1.81976452571453,1357.95017005009,23.5121510832447,3836.71913996319,337.635242496005,12.5732278422286,102.061519330474,2869.0296860188,856.003351789622,11.3776693965437,35.0578766059993,323.143377622786,619.695369179863,150.014078443336,2.54520946508913,19.8136612394795,11.6983906646305,102.427037720816,51.2095456144366,0.0006452858757976,0.0024425869583058,0.0248270922615999,0.0634518322524853,0.0891603232617866,0.0179789613921132,0.0378321224111723,0.0454757549568905,0.0618920135271818,0.100517825048782,0.0221211309168016,0.2086458282548468,0.0179464331712672,0.0139627281892831,0.0457256466082409,0.0910711143135421,0.0866114205330561,1053.3756756717446,Armenia
6,ATG,999.0,999,999,999,2018,1.13322902435744,16.3221484713686,1.25902283568772,0.0848846218656952,9.81085653775853,14.9845466728511,3.39287807951326,65.5638914664671,3.05973016052328,1.13322902435744,798.265625092862,114.28236228367,1812.09809423519,189.554586551174,11.9456741205784,133.905416627014,2379.77778257768,798.053223038141,14.2284895743632,25.4516852101731,209.567726504619,947.201026236657,763.30867333228,2.67716405425166,8.13189170234955,9.58998137453388,96.2619802640029,56.8708760388201,0.0005162576673204,0.0002378275858339,0.0165990002434931,0.2942202581698672,0.0147818090962079,0.0074257587172799,0.0151031275898292,0.0376452027712843,0.0258014278359057,0.032805083666822,0.0115972172726766,0.1283333398547258,0.0020403098967339,0.0352344902171527,0.0274275283772782,0.187998783042442,0.0773479561294511,1234.575352830838,Antigua and Barbuda
7,AUS,999.0,999,999,999,2018,1.67487972406263,21.4801647326749,1.89337173212855,0.1812740236790679,11.9443920095469,8.63172040108533,3.93266106359904,82.7619222401031,4.63923589260337,1.67487972406263,801.600824932621,85.9712825102656,2778.9565448677,298.279454150176,12.9195719035953,172.155786424998,2616.95643395881,673.931344637601,9.21939443229092,19.3596435443781,227.233118311448,1456.54690234155,560.709275671188,2.65444307056295,12.4498402501582,12.9249976560447,73.7025287355427,46.4730659724017,0.0004328087869641,0.0006313390708045,0.043908097293857,0.0997923162352358,0.0536776158995066,0.0327888478617801,0.0214204012300619,0.0252891989018309,0.0512251913997856,0.0143022228147856,0.0574281877016332,0.0890203369852149,0.0065321656589678,0.0205187223803103,0.0816500513704562,0.1033601975617975,0.1167482751679394,1129.9438805875366,Australia
8,AUT,999.0,999,999,999,2018,1.76279228234377,20.9067918062154,1.77235040396101,0.1287090767243336,9.794544849721612,8.41424498120349,3.95234739598051,96.8889856516798,4.6085753663684,1.76279228234377,884.024340715974,90.9511160785209,3082.69896333754,288.396765044357,13.7800086752143,202.058636311085,3030.65612410343,743.610664397916,11.1728280805837,22.0431592393074,320.783729010351,1204.70416225829,398.68584169994,2.82652988642226,13.4518331999794,16.310479914102,61.6851453108819,46.6104962094606,0.0004133597779859,0.0013183247470564,0.0283614016999299,0.1113392387590762,0.0679713542477051,0.0384888699400159,0.0265892716187315,0.0231939709567455,0.1156501788816069,0.0620440190236071,0.0321357008884676,0.0252232934950687,0.0059382006101221,0.007079114422782,0.0785619157452462,0.1304927866536868,0.1164899218078319,907.6510561540728,Austria
9,AZE,999.0,999,999,999,2018,1.74182323762509,18.1672757111794,1.57287987993657,0.0770455842124287,16.8162282002553,7.75155780812915,3.74739780460735,104.590479064824,3.70878834857739,1.74182323762509,523.446927887789,24.8078206033887,3669.97991438034,356.131767820643,14.9596977279242,93.7102007209531,2686.08897202895,789.318255055785,1.58248968480005,17.9172530789501,299.524413609224,502.933044423756,68.1173146393837,2.46128269583268,21.4956980205187,9.152510387067608,101.857018353247,52.8050114760841,0.0009516553688929,0.0007868988144806,0.0281482419323893,0.0442532057152898,0.0254752723937067,0.0269254693126772,0.0338166530733765,0.0188733592999083,0.0812223664907217,0.0847549848063837,0.0397034588272556,0.2546956726797805,0.0276891551680556,0.0123243623667566,0.088789593542373,0.0657862737156883,0.0887577922798344,1180.9485750240044,Azerbaijan
